ntaname,score,label,summary,pros,cons,nearby_events_count,nearby_event_titles,nearby_event_types,has_major_event
Greenpoint,100.0,Great,"Greenpoint is a decent fit for a night out, but with some drawbacks.",Chris Lake and other events are happening tonight | VIP Bowling Lane Add On is available for booking,Moderate traffic and crime rates are concerns,10,"Chris Lake, Tumua: Das' How Tour, VIP Bowling Lane Add On - Dustbowl Revival - Not a Concert Ticket","Music, Arts & Theatre, Miscellaneous",1
Upper East Side-Carnegie Hill,83.0,Great,Upper East Side-Carnegie Hill is a good choice for a night out due to nearby events.,Several concerts and events happening tonight | Low traffic probability for easy travel,Moderate crime rate in the last week,10,"Of The Trees - Park Service, Yellowcard: The Up Up Down Down Tour, The Martinez Brothers - North America Tour 2026 with Wakyin",Music,1
Flushing Meadows-Corona Park,81.1,Great,"Flushing Meadows-Corona Park is a decent fit for a night out due to its lively events, but noise and traffic may be concerns.",Lively events like Mets games and soccer viewings | Variety of sports and cultural activities available,Some traffic and noise expected in the area,10,"New York Mets vs. St. Louis Cardinals, New York Mets vs St. Louis Cardinals: Mets Soccer Jersey, NYNJ WC26 Queens Match Viewing: MEX V RSA","Sports, Music",1
Park Slope,80.3,Great,Park Slope is a great fit for a night out due to various events.,"Multiple events to choose from, including live music performances | Reasonable noise levels for a night out",Moderate crime rate in the last 7 days,10,"That's Messed Up LIVE!, Liza Treyger Presents Show and Tell, Carin Leon - De Sonora Para El Mundo Tour 2026","Arts & Theatre, Music, Miscellaneous",1
Greenwich Village,80.0,Good,"Greenwich Village is a good fit for a night out, but with some caveats.","Variety of bars and restaurants to choose from | Several events happening tonight, including theater productions","Moderate noise levels expected tonight, 18% chance",10,"GIRL INTERRUPED, KENREX: A True Crime Thriller, CALVIN LECOMPTE","Undefined, Music, Arts & Theatre",1
Central Park,79.6,Good,"Central Park is a decent fit for a night out, but has some drawbacks.",Little Shop of Horrors and Madonna events nearby | Mild weather for a night out,Moderate noise and crime levels,10,"Little Shop of Horrors, Little Shop Of Horrors, Madonna in Conversation + Film Premiere: Confessions II","Arts & Theatre, Music, Undefined",1
Lower East Side,79.0,Good,The Lower East Side is a good fit for a night out due to its lively atmosphere and various events.,"Multiple events happening tonight, including CALVIN LECOMPTE and The Banksy Museum. | Lively atmosphere with a low social negative signal.",Moderate traffic probability may cause some inconvenience.,10,"CALVIN LECOMPTE, The Banksy Museum New York!, Kings & Constables | Homebase | Blindspot | Fallow Days","Music, Arts & Theatre",1
East Village,77.1,Good,"The East Village is a good fit for a night out, but be aware of the noise and crime.",Variety of bars and live music venues available | Late-night subway service is relatively available,High crime rate in the area recently reported,10,"CALVIN LECOMPTE, GIRL INTERRUPED, Austin Nasso","Music, Undefined, Arts & Theatre",1
Prospect Heights,76.7,Good,Prospect Heights is a decent fit for a night out due to nearby events.,Variety of events to choose from tonight | Low traffic and subway ridership expected,Moderate noise levels expected in the area,10,"Carin Leon - De Sonora Para El Mundo Tour 2026, Lunar Sway by Nick Butler, NARRATIVE SHORTS | SOULmeet","Music, Film, Miscellaneous",1
Midtown South-Flatiron-Union Square,76.0,Good,Midtown South-Flatiron-Union Square is a good fit for a night out.,Several events happening in the area tonight | Low traffic probability for easy navigation,Moderate crime rate in the last week,10,"STEELY DAN Revue: KING OF THE WORLD Playing Steely Dan's Greatest Hits, Austin Nasso, Schmigadoon!","Music, Arts & Theatre, Undefined",1
Financial District-Battery Park City,76.0,Good,The Financial District-Battery Park City neighborhood is suitable for a night out.,Several events and museums to explore tonight. | Generally low social negative signal detected.,Moderate traffic probability tonight.,10,"Turnpike Troubadours, The Banksy Museum New York!, Banksy Museum - Flexiticket","Music, Arts & Theatre, Miscellaneous",1
Fort Greene,75.9,Good,Fort Greene is a good fit for a night out due to its lively events.,Trap Karaoke and concerts are happening tonight | Lively atmosphere with various events and performances,Moderate crime rate in the past week,10,"Trap Karaoke: Brooklyn, Lunar Sway by Nick Butler, Carin Leon - De Sonora Para El Mundo Tour 2026","Music, Film, Miscellaneous",1
East Williamsburg,75.7,Good,East Williamsburg is a good fit for a night out due to its lively music scene.,"Multiple music events happening tonight, including Gov Ball After Dark | Good weather for outdoor activities or walking around",Moderate traffic probability may slow down your night,10,"Gov Ball After Dark - Hot Mulligan: Presented By NÜTRL, Deer Tick, Brooklyn Guitar Festival - Friday at Warsaw","Music, Miscellaneous",1
Upper West Side (Central),75.4,Good,The Upper West Side is a good fit for a night out due to its relatively low noise and crime levels.,Several nearby events to choose from tonight | Low crime rate in the last 7 days,Moderate traffic probability in the next 2 hours,10,"Little Shop of Horrors, Little Shop Of Horrors, Ragtime","Arts & Theatre, Music, Undefined",1
Murray Hill-Kips Bay,75.3,Good,Murray Hill-Kips Bay is a decent choice for a night out due to its low traffic probability and nearby events.,Low traffic probability for easy navigation | Several events happening in the area tonight,Moderate noise probability might be a concern,10,"STEELY DAN Revue: KING OF THE WORLD Playing Steely Dan's Greatest Hits, Austin Nasso, The Town Hall Presents Kierra Sheard-Kelly: The Princess of Gospel","Music, Arts & Theatre, Sports",1
East Harlem (North),74.8,Good,East Harlem is a good fit for a night out due to various events.,Multiple events like TEDxHarlem and NYCFC II to attend. | A Visible Life performance at Apollo for cultural experience.,Moderate crime rate in the last 7 days (137 incidents),10,"TEDxHarlem: A State of Mind					, NYCFC II vs. Chattanooga FC, Apollo Presents: A Visible Life","Miscellaneous, Sports, Arts & Theatre",1
Clinton Hill,74.8,Good,Clinton Hill is a decent choice for a night out due to its moderate noise and traffic levels.,"Several events happening tonight, including karaoke and concerts | Generally safe neighborhood with low crime rate",Moderate traffic levels may cause some inconvenience,10,"Trap Karaoke: Brooklyn, Carin Leon - De Sonora Para El Mundo Tour 2026, Lunar Sway by Nick Butler","Music, Film, Miscellaneous",1
Crown Heights (North),74.8,Good,"Crown Heights (North) is a decent choice for a night out, but with some drawbacks.",Good weather for outdoor activities | Low traffic probability for easy navigation,High crime rate and noise probability,10,"BrownstoneJAZZ FEST CONCERT SERIES, BrownstoneJAZZ  SUNDAY AFTER BRUNCH TRIO, BrownstoneJAZZ SUNDAY AFTER BRUNCH TRIO",Music,1
South Williamsburg,74.6,Good,South Williamsburg is a good fit for a night out due to various event options.,"Multiple events to choose from, including Emo Night Brooklyn | Low traffic and subway ridership probability",Moderate crime rate in the last 7 days,10,"Emo Night Brooklyn ON A BOAT!, Earlybirds Club (21 and Over), Wallie The Sensei (18+ Event)","Music, Undefined",1
Kingsbridge Heights-Van Cortlandt Village,74.3,Good,Kingsbridge Heights-Van Cortlandt Village is a decent choice for a night out due to its low traffic and crime rates.,Low traffic probability for easy navigation | Several dance academies for a lively atmosphere,"Noise probability is moderate, may not be ideal",10,"Elite Stars Dance Academy 2.0, Elite Dance Stars 3.0, Dance Theatre of Harlem","Arts & Theatre, Music",1
Chinatown-Two Bridges,74.3,Good,,,,10,"Turnpike Troubadours, The Banksy Museum New York!, Kings & Constables | Homebase | Blindspot | Fallow Days","Music, Arts & Theatre",1
East Midtown-Turtle Bay,74.3,Good,,,,10,"The Fear of 13, Maybe Happy Ending, The Town Hall Presents Kierra Sheard-Kelly: The Princess of Gospel","Arts & Theatre, Music",1
Forest Hills,74.2,Good,,,,10,"21st Anniversary of ""I'm Wide Awake..."" and ""Digital Ash..."", Bright Eyes w/ Built To Spill, Dave Matthews Band","Music, Undefined",1
Harlem (North),73.9,Good,,,,10,"New York Yankees v. Boston Red Sox * Premium Seating *, New York Yankees vs. Boston Red Sox, Pinstripe Pass * New York Yankees v. Boston Red Sox",Sports,1
Highbridge,73.7,Good,,,,10,"New York Yankees v. Boston Red Sox * Premium Seating *, New York Yankees vs. Boston Red Sox, Pinstripe Pass * New York Yankees v. Boston Red Sox","Sports, Arts & Theatre",1
Washington Heights (South),73.6,Good,,,,10,"Elmo's Got the Moves, Myriam Hernandez - Tauro Usa Tour 2026, EL LAPIZ CONCIENTE","Arts & Theatre, Music, Sports",1
Flatbush,73.6,Good,,,,10,"Kevin Langue, The Avett Brothers w/ Mike Patton, Jill Scott - To Whom This May Concern Tour","Arts & Theatre, Music, Undefined",1
Gramercy,73.5,Good,,,,10,"Austin Nasso, GIRL INTERRUPED, STEELY DAN Revue: KING OF THE WORLD Playing Steely Dan's Greatest Hits","Arts & Theatre, Undefined, Music",1
SoHo-Little Italy-Hudson Square,73.3,Good,,,,10,"The Banksy Museum New York!, KENREX: A True Crime Thriller, GIRL INTERRUPED","Arts & Theatre, Undefined, Music",1
Flatbush (West)-Ditmas Park-Parkville,73.0,Good,,,,10,"Kevin Langue, The Avett Brothers w/ Mike Patton, Jill Scott - To Whom This May Concern Tour","Arts & Theatre, Music, Undefined",1
Upper East Side-Lenox Hill-Roosevelt Island,72.7,Good,,,,10,"Of The Trees - Park Service, Yellowcard: The Up Up Down Down Tour, The Martinez Brothers - North America Tour 2026 with Wakyin",Music,1
West Village,72.6,Good,,,,10,"KENREX: A True Crime Thriller, GIRL INTERRUPED, New Born","Undefined, Arts & Theatre, Music",1
Kew Gardens Hills,72.5,Good,,,,10,"The Governors Ball Music Festival, Governors Ball Music Festival, LVL UP ACADEMY ANNUAL RECITAL","Music, Miscellaneous, Arts & Theatre",1
St. George-New Brighton,72.0,Good,,,,10,"Kinky Boots Movie Screening, Gaspare Randazzo, The 15th Annual Minty Awards","Film, Arts & Theatre, Sports",1
Calvert Vaux Park,72.0,Good,,,,10,"Brooklyn FC vs. Portland Hearts of Pine, Brooklyn Cyclones vs. Frederick Keys, Brooklyn FC vs. Tampa Bay Rowdies","Undefined, Sports",1
St. John Cemetery,72.0,Good,,,,10,"21st Anniversary of ""I'm Wide Awake..."" and ""Digital Ash..."", Southern Hospitality Tour: The Black Crowes and Whiskey Myers, Kes - Roots, Rock, Soca Tour",Music,1
Holy Cross Cemetery,72.0,Good,,,,10,"Kevin Langue, The Avett Brothers w/ Mike Patton, Jill Scott - To Whom This May Concern Tour","Arts & Theatre, Music, Undefined",1
United Nations,71.9,Good,,,,10,"STEELY DAN Revue: KING OF THE WORLD Playing Steely Dan's Greatest Hits, Maybe Happy Ending, The Town Hall Presents Kierra Sheard-Kelly: The Princess of Gospel","Music, Arts & Theatre, Miscellaneous",1
Flushing-Willets Point,71.7,Good,,,,6,"Noah Kahan: The Great Divide Tour , Fuerza Regida: This Is Our Dream Stadium Tour 2026, My Chemical Romance The Black Parade 2026","Music, Sports",1
Brooklyn Heights,71.5,Good,,,,10,"Trap Karaoke: Brooklyn, Turnpike Troubadours, Lunar Sway by Nick Butler","Music, Film",1
Yankee Stadium-Macombs Dam Park,71.5,Good,,,,10,"New York Yankees v. Boston Red Sox * Premium Seating *, New York Yankees vs. Boston Red Sox, Pinstripe Pass * New York Yankees v. Boston Red Sox",Sports,1
Brooklyn Navy Yard,71.4,Good,,,,10,"Trap Karaoke: Brooklyn, Lunar Sway by Nick Butler, Junior Toots - Pressure Drop - A Tribute to Toots & The Maytals","Music, Film",1
University Heights (North)-Fordham,71.4,Good,,,,10,"Elite Stars Dance Academy 2.0, Elite Dance Stars 3.0, Dance Theatre of Harlem","Arts & Theatre, Music, Sports",1
Queens Village,71.4,Good,,,,10,"International Soccer Watch Party: USA v. Australia, International Soccer Watch Party: Brazil v. Haiti, MANILOW: The Last Long Island Concert","Sports, Music, Arts & Theatre",1
West New Brighton-Silver Lake-Grymes Hill,71.4,Good,,,,10,"Staten Island FerryHawks vs. Hagerstown Flying Boxcars, Staten Island FerryHawks vs. Long Island Ducks",Sports,1
Stuyvesant Town-Peter Cooper Village,71.2,Good,,,,10,"CALVIN LECOMPTE, GIRL INTERRUPED, Austin Nasso","Music, Undefined, Arts & Theatre",1
Rego Park,71.1,Good,,,,10,"21st Anniversary of ""I'm Wide Awake..."" and ""Digital Ash..."", Bright Eyes w/ Built To Spill, Dave Matthews Band","Music, Undefined",1
Tompkinsville-Stapleton-Clifton-Fox Hills,70.9,Good,,,,10,"Staten Island FerryHawks vs. Hagerstown Flying Boxcars, Staten Island FerryHawks vs. Long Island Ducks",Sports,1
Bedford Park,70.9,Good,,,,10,"Elite Stars Dance Academy 2.0, Elite Dance Stars 3.0, Dance Theatre of Harlem","Arts & Theatre, Music, Sports",1
Tribeca-Civic Center,70.8,Good,,,,10,"The Banksy Museum New York!, Turnpike Troubadours, New Born","Arts & Theatre, Music, Miscellaneous",1
